SATISFACTION_WITH_FINANCIAL_CONDITION,SPENDING_COMPARISON_TO_INCOME,DIFFICULTY_COVERING_EXPENSES,FIN_ANXIETY,EMERGENCY_FUNDS,CONFIDENCE_GET_2000,CREDIT_RECORD_RATING,CHECKING_ACCOUNT,SAVINGS_ACCOUNT,OVERDRAW_CHECKING_ACCOUNT,REGULAR_CONTRIBUTION_TO_RETIREMENT,OTHER_INVESTMENTS,ALWAYS_PAY_CR_FULL_12MO,USED_PAYDAY_LOAN,DEBT_COLLECTED_12MO,TOO_MUCH_DEBT_STRENGTH,D2D_FINANCIAL_SKILL,FINANCIAL_KNOWLEDGE_ASSESS,RACE_ETHNICITY,EDUCATION_LEVEL,HIGHEST_EDUCATION_OF_RAISERS,NUM_DEPENDENT_CHILDREN,BINARIZED_GENDER,AGE,LAYOFF_PANDEMIC,EXPECT_INHERIT_10K_PLUS,STATE,FIN_ED_HS,Z,FIN_HEALTH
3.5,0.0,4.5,7.0,9.0,3.0,4.5,4.5,9.0,4.5,4.5,9.0,4.5,9.0,9.0,4.5,1.5,4.5,1,2,2.0,2,2,1,2.0,2.0,40,1.0,1,96.0
3.0,9.0,4.5,1.0,0.0,3.0,4.5,9.0,9.0,0.0,4.5,0.0,0.0,9.0,0.0,0.0,6.0,7.5,1,6,2.0,4,2,2,1.0,2.0,51,2.0,0,70.0
1.0,4.5,4.5,7.0,0.0,6.0,2.25,9.0,9.0,9.0,4.5,0.0,0.0,9.0,0.0,1.5,9.0,6.0,1,2,1.0,2,2,5,2.0,2.0,12,1.0,1,82.25
6.0,9.0,9.0,4.0,9.0,9.0,6.75,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,9.0,9.0,6.0,2,6,2.0,6,2,2,1.0,2.0,7,1.0,1,126.25
9.0,9.0,4.5,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.5,9.0,9.0,1,6,2.0,6,2,4,1.0,2.0,42,1.0,1,144.0
5.0,9.0,9.0,5.0,9.0,6.0,4.5,9.0,9.0,9.0,0.0,4.5,9.0,9.0,9.0,7.5,7.5,6.0,1,7,6.0,5,2,2,2.0,1.0,49,1.0,1,127.0
7.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,7,2.0,6,1,2,2.0,2.0,11,2.0,0,154.0
0.0,0.0,4.5,4.0,0.0,3.0,4.5,9.0,0.0,9.0,4.5,0.0,4.5,9.0,9.0,3.0,6.0,1.5,1,2,2.0,6,1,4,2.0,2.0,35,1.0,1,71.5
6.0,9.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,9.0,6.0,1,4,2.0,5,2,5,2.0,2.0,2,1.0,1,148.0
5.0,4.5,9.0,6.0,9.0,6.0,4.5,9.0,9.0,0.0,4.5,0.0,9.0,2.0,9.0,1.5,9.0,7.5,1,4,3.0,6,1,1,2.0,4.5,33,1.0,1,104.5
9.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,7,6.0,5,2,5,2.0,2.0,47,2.0,0,153.5
7.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,1,4,6.0,6,1,1,2.0,1.0,50,1.0,1,150.0
7.0,4.5,9.0,3.0,9.0,9.0,4.5,9.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,7.5,9.0,7.5,2,4,6.0,5,1,1,2.0,1.0,47,1.0,1,137.5
7.0,4.5,4.5,3.0,9.0,6.0,4.5,9.0,9.0,9.0,4.5,0.0,4.5,9.0,9.0,7.5,7.5,6.0,1,4,2.0,6,1,1,1.0,2.0,6,1.0,1,113.5
1.0,4.5,0.0,7.0,0.0,0.0,4.5,9.0,9.0,9.0,4.5,0.0,4.5,9.0,9.0,7.5,6.0,4.5,2,2,1.0,6,1,1,2.0,4.5,24,1.0,1,89.0
7.0,9.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,4.5,7.5,7.5,1,6,2.0,3,1,4,2.0,1.0,8,1.0,1,130.5
8.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,6,5.0,5,1,4,2.0,1.0,16,2.0,0,144.0
6.0,9.0,4.5,5.0,0.0,9.0,9.0,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,3.0,1.5,6.0,2,4,6.0,1,2,6,2.0,1.0,32,1.0,1,102.5
6.0,9.0,9.0,5.0,9.0,6.0,6.75,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,3.0,7.5,6.0,1,4,4.0,6,2,2,2.0,1.0,47,1.0,1,121.25
7.0,0.0,4.5,7.0,0.0,3.0,2.25,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,3.0,7.5,7.5,1,7,6.0,1,1,2,1.0,2.0,14,1.0,1,113.75
2.0,0.0,0.0,6.0,9.0,9.0,6.75,9.0,0.0,0.0,4.5,0.0,9.0,3.0,9.0,4.5,9.0,1.5,2,7,6.0,6,2,2,1.0,1.0,27,2.0,0,82.25
7.0,9.0,9.0,1.0,9.0,9.0,6.75,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,2,4.0,6,1,5,2.0,1.0,46,1.0,1,149.75
2.0,0.0,9.0,6.0,0.0,0.0,9.0,9.0,0.0,9.0,4.5,0.0,0.0,9.0,9.0,1.5,7.5,6.0,1,4,3.0,6,1,2,2.0,2.0,26,1.0,1,81.5
5.0,9.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,9.0,7.5,7.5,1,5,4.5,5,1,6,2.0,2.0,40,2.0,0,136.5
7.0,9.0,9.0,2.0,9.0,9.0,6.75,9.0,9.0,9.0,0.0,9.0,0.0,9.0,4.5,3.0,9.0,9.0,1,7,2.0,5,1,6,2.0,2.0,40,2.0,0,122.25
7.0,0.0,9.0,6.0,9.0,6.0,6.75,9.0,9.0,9.0,4.5,4.5,9.0,9.0,9.0,7.5,6.0,4.5,2,6,5.0,6,1,1,2.0,4.5,14,1.0,1,124.75
6.0,4.5,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,7.5,9.0,9.0,1,7,2.0,5,1,5,2.0,1.0,27,2.0,0,140.0
7.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,6,1.0,6,2,5,2.0,2.0,9,2.0,0,143.0
3.0,0.0,4.5,4.0,9.0,3.0,4.5,0.0,9.0,4.5,4.5,4.5,4.5,9.0,9.0,4.5,7.5,9.0,1,1,3.0,6,1,2,2.0,2.0,44,1.0,1,94.0
9.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,1,7,5.0,5,1,6,2.0,1.0,40,1.0,1,136.0
6.0,0.0,9.0,4.0,9.0,9.0,9.0,0.0,9.0,4.5,4.5,0.0,9.0,9.0,9.0,9.0,9.0,7.5,1,4,3.0,5,1,1,2.0,4.5,42,1.0,1,116.5
7.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,5,3.0,4,1,3,2.0,1.0,28,1.0,1,150.5
2.0,0.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,9.0,9.0,6.0,1,6,5.0,1,2,4,2.0,1.0,27,2.0,0,114.5
4.0,0.0,4.5,4.0,0.0,0.0,4.5,9.0,9.0,9.0,4.5,0.0,0.0,3.0,9.0,4.5,7.5,7.5,1,4,3.0,1,1,5,2.0,2.0,49,2.0,0,80.0
6.0,0.0,9.0,2.0,9.0,9.0,6.75,4.5,4.5,4.5,4.5,4.5,9.0,3.0,4.5,6.0,9.0,6.0,2,3,2.0,6,1,1,2.0,2.0,7,1.0,1,101.75
7.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,7.5,6.0,1,6,5.0,6,1,2,2.0,1.0,39,1.0,1,145.5
6.0,4.5,9.0,5.0,4.5,6.0,9.0,9.0,9.0,9.0,4.5,4.5,0.0,9.0,9.0,4.5,9.0,7.5,1,5,2.0,1,2,4,2.0,2.0,16,1.0,1,119.0
7.0,4.5,4.5,6.0,0.0,9.0,6.75,0.0,0.0,4.5,0.0,4.5,0.0,9.0,9.0,7.5,9.0,6.0,2,3,2.0,3,1,2,2.0,2.0,21,2.0,0,87.25
7.0,9.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,4,4.0,6,2,5,2.0,2.0,47,1.0,1,146.0
3.0,9.0,9.0,5.0,9.0,6.0,2.25,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,1.5,7.5,4.5,1,4,3.0,2,2,3,2.0,2.0,42,1.0,1,106.25
2.0,0.0,9.0,4.0,9.0,6.0,9.0,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,4.5,6.0,6.0,1,4,5.0,6,2,1,2.0,2.0,17,1.0,1,114.0
5.0,0.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,4.5,9.0,6.0,1,2,3.0,6,2,2,2.0,2.0,32,1.0,1,115.0
4.0,0.0,4.5,7.0,0.0,6.0,6.75,9.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,6.0,9.0,4.5,1,4,5.0,6,2,1,2.0,2.0,24,2.0,0,115.25
8.0,4.5,4.5,7.0,9.0,6.0,9.0,9.0,9.0,0.0,9.0,0.0,9.0,1.0,9.0,3.0,6.0,9.0,2,5,4.0,2,1,2,1.0,2.0,32,1.0,1,112.0
0.0,0.0,9.0,4.0,0.0,0.0,4.5,0.0,0.0,4.5,4.5,4.5,4.5,9.0,9.0,3.0,7.5,6.0,2,4,1.0,6,1,2,2.0,2.0,5,2.0,0,70.0
9.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,5,6.0,5,2,5,2.0,1.0,8,2.0,0,154.0
4.0,0.0,4.5,4.0,9.0,9.0,4.5,0.0,9.0,4.5,4.5,0.0,9.0,9.0,9.0,9.0,6.0,6.0,1,2,5.0,6,1,1,2.0,2.0,47,1.0,1,101.0
6.0,4.5,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,9.0,1.5,7.5,3.0,1,4,2.0,5,2,6,2.0,2.0,40,2.0,0,117.5
3.0,0.0,9.0,5.0,9.0,9.0,9.0,9.0,0.0,9.0,4.5,0.0,9.0,9.0,9.0,6.0,6.0,4.5,1,4,4.5,6,1,2,2.0,2.0,36,1.0,1,110.0
6.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,3.0,9.0,9.0,1,6,5.0,1,1,4,2.0,1.0,16,1.0,1,146.0
7.0,9.0,9.0,4.0,4.5,3.0,9.0,9.0,9.0,9.0,0.0,0.0,4.5,9.0,9.0,9.0,4.5,6.0,1,2,2.0,6,2,5,2.0,2.0,51,1.0,1,114.5
3.0,9.0,4.5,6.0,9.0,6.0,4.5,9.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,3.0,6.0,7.5,1,2,5.0,1,1,1,2.0,1.0,3,2.0,0,126.0
3.0,4.5,4.5,5.0,4.5,6.0,6.75,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,0.0,9.0,9.0,1,4,3.0,1,2,6,2.0,2.0,40,2.0,0,101.75
6.0,9.0,4.5,6.0,0.0,6.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,0.0,7.5,7.5,1,6,2.0,6,2,2,2.0,2.0,46,1.0,1,109.5
9.0,9.0,9.0,5.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,4.5,9.0,9.0,9.0,7.5,9.0,6.0,2,5,2.0,5,1,6,2.0,2.0,9,1.0,1,144.5
0.0,0.0,4.5,7.0,0.0,3.0,4.5,9.0,9.0,0.0,4.5,0.0,4.5,9.0,9.0,9.0,7.5,4.5,1,4,3.0,5,2,1,2.0,2.0,15,1.0,1,85.0
4.0,0.0,4.5,5.0,0.0,6.0,6.75,9.0,9.0,0.0,4.5,0.0,0.0,9.0,0.0,3.0,6.0,6.0,1,5,4.0,4,2,3,1.0,1.0,42,1.0,1,72.75
9.0,9.0,9.0,4.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,7.5,9.0,6.0,1,4,3.0,2,2,4,2.0,1.0,20,1.0,1,125.5
9.0,0.0,9.0,1.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,0.0,0.0,9.0,9.0,9.0,6.0,9.0,1,4,3.0,1,2,4,2.0,2.0,28,2.0,0,115.0
4.0,9.0,9.0,4.0,0.0,6.0,4.5,9.0,0.0,9.0,4.5,0.0,4.5,9.0,0.0,4.5,9.0,7.5,1,4,2.0,3,2,4,2.0,2.0,28,2.0,0,93.5
4.0,4.5,4.5,6.0,9.0,6.0,6.75,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,2,6,1.0,6,2,5,1.0,2.0,12,2.0,0,130.75
7.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,7.5,9.0,6.0,1,7,6.0,6,1,2,2.0,1.0,21,2.0,0,139.5
3.0,9.0,4.5,5.0,9.0,6.0,4.5,0.0,0.0,4.5,4.5,4.5,4.5,9.0,9.0,9.0,4.5,4.5,2,4,1.0,6,1,2,2.0,2.0,5,2.0,0,95.0
7.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,7,6.0,6,1,2,2.0,1.0,22,2.0,0,150.5
8.0,4.5,0.0,5.0,0.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,1.5,3.0,6.0,1,7,6.0,2,1,2,1.0,2.0,14,1.0,1,103.0
5.0,9.0,9.0,7.0,9.0,9.0,6.75,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,4.5,1,4,3.0,5,1,2,2.0,1.0,32,1.0,1,140.25
7.0,9.0,9.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,3.0,6.0,6.0,1,7,3.0,6,2,4,2.0,1.0,16,2.0,0,145.0
3.0,9.0,4.5,6.0,0.0,0.0,6.75,9.0,9.0,9.0,4.5,9.0,0.0,9.0,9.0,3.0,7.5,3.0,1,7,5.0,6,2,2,2.0,2.0,51,1.0,1,101.25
4.0,0.0,9.0,4.0,0.0,6.0,6.75,9.0,9.0,0.0,4.5,0.0,9.0,1.0,9.0,3.0,7.5,3.0,1,2,4.0,4,1,1,4.5,1.0,16,1.0,1,84.75
0.0,4.5,0.0,6.0,0.0,0.0,9.0,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,0.0,4.5,1.5,2,4,3.0,6,1,2,2.0,1.0,38,1.0,1,75.0
3.0,4.5,4.5,5.0,0.0,6.0,6.75,9.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,6.0,9.0,9.0,1,6,5.0,6,1,2,2.0,4.5,18,2.0,0,121.25
0.0,0.0,0.0,7.0,0.0,0.0,0.0,9.0,9.0,0.0,4.5,0.0,4.5,4.5,0.0,0.0,9.0,6.0,1,6,3.0,6,2,3,2.0,2.0,38,1.0,1,53.5
0.0,0.0,9.0,7.0,9.0,3.0,9.0,9.0,0.0,9.0,4.5,9.0,9.0,9.0,4.5,0.0,6.0,6.0,1,6,6.0,6,2,5,2.0,4.5,38,2.0,0,103.0
4.0,9.0,9.0,7.0,9.0,6.0,9.0,9.0,0.0,9.0,4.5,0.0,9.0,9.0,9.0,9.0,9.0,3.0,1,4,3.0,6,1,2,2.0,2.0,50,1.0,1,123.5
4.0,9.0,4.5,5.0,0.0,6.0,4.5,9.0,0.0,9.0,4.5,0.0,4.5,9.0,9.0,3.0,6.0,6.0,1,1,1.0,6,1,1,1.0,1.0,39,1.0,1,93.0
0.0,9.0,0.0,7.0,0.0,3.0,2.25,9.0,9.0,0.0,4.5,0.0,4.5,3.0,0.0,0.0,6.0,6.0,1,4,6.0,2,2,3,2.0,2.0,47,1.0,1,63.25
0.0,0.0,9.0,7.0,0.0,3.0,4.5,0.0,0.0,4.5,4.5,4.5,4.5,9.0,9.0,9.0,3.0,6.0,1,1,5.0,5,2,1,2.0,1.0,4,1.0,1,77.5
3.5,9.0,0.0,4.5,4.5,0.0,4.5,0.0,0.0,4.5,4.5,4.5,4.5,4.5,9.0,6.0,1.5,5.25,1,2,2.0,6,2,1,2.0,2.0,23,1.0,1,70.25
5.0,9.0,4.5,6.0,0.0,0.0,4.5,9.0,0.0,9.0,4.5,0.0,9.0,3.0,9.0,3.0,7.5,7.5,2,2,2.0,6,1,2,1.0,2.0,44,1.0,1,90.5
6.0,4.5,4.5,1.0,9.0,9.0,4.5,9.0,9.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,1.5,4.5,1,1,1.0,3,1,1,2.0,2.0,36,1.0,1,74.5
3.0,4.5,4.5,5.0,0.0,6.0,0.0,9.0,9.0,9.0,4.5,9.0,4.5,3.0,0.0,7.5,4.5,6.0,2,4,4.5,4,2,2,2.0,2.0,29,2.0,0,89.0
7.0,9.0,9.0,7.0,9.0,9.0,6.75,9.0,9.0,0.0,9.0,9.0,9.0,3.0,0.0,1.5,7.5,7.5,1,7,6.0,3,1,3,2.0,2.0,42,2.0,0,121.25
6.0,0.0,9.0,4.0,0.0,6.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,3.0,9.0,1.5,7.5,6.0,1,2,2.0,1,2,5,2.0,2.0,27,1.0,1,97.0
8.0,9.0,9.0,4.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,6,2.0,3,1,6,1.0,1.0,40,1.0,1,147.0
9.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,1,6,3.0,5,2,6,2.0,1.0,40,2.0,0,142.0
4.0,0.0,4.5,7.0,9.0,9.0,6.75,9.0,9.0,0.0,9.0,9.0,9.0,9.0,0.0,4.5,1.5,6.0,1,6,4.5,1,1,4,2.0,2.0,8,2.0,0,106.25
9.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,7,5.0,5,2,6,2.0,1.0,40,2.0,0,154.0
0.0,4.5,9.0,7.0,0.0,3.0,4.5,9.0,9.0,0.0,0.0,9.0,0.0,3.0,9.0,0.0,4.5,4.5,1,5,2.0,2,1,3,2.0,4.5,28,1.0,1,76.0
6.0,0.0,4.5,7.0,0.0,6.0,9.0,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,0.0,7.5,7.5,1,4,2.0,5,2,5,2.0,2.0,42,1.0,1,106.0
6.0,9.0,9.0,3.0,9.0,0.0,6.75,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,3.0,9.0,7.5,2,7,3.0,3,1,3,2.0,2.0,8,2.0,0,125.25
1.0,9.0,0.0,7.0,0.0,3.0,4.5,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,4.5,3.0,4.5,1,2,3.0,6,1,1,1.0,2.0,34,1.0,1,95.0
4.0,9.0,4.5,4.0,9.0,6.0,4.5,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,4.5,9.0,7.5,1,5,4.0,5,2,4,1.0,2.0,40,1.0,1,116.0
7.0,9.0,9.0,4.0,4.5,9.0,4.5,9.0,9.0,9.0,4.5,4.5,4.5,9.0,9.0,3.0,7.5,7.5,2,6,5.0,1,2,4,2.0,2.0,49,2.0,0,123.5
6.0,0.0,4.5,5.0,0.0,6.0,9.0,9.0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,3.0,6.0,6.0,1,7,3.0,3,2,3,2.0,2.0,20,2.0,0,90.5
7.0,9.0,9.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,3.0,9.0,7.5,1,7,4.0,1,2,5,2.0,2.0,8,1.0,1,149.5
5.0,4.5,9.0,6.0,0.0,9.0,9.0,9.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,9.0,9.0,4.5,1,6,5.0,6,2,1,2.0,1.0,17,2.0,0,132.5
5.0,9.0,4.5,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,4.5,7.5,9.0,7.5,1,4,3.0,6,2,4,2.0,4.5,38,1.0,1,124.0
5.0,9.0,9.0,7.0,9.0,9.0,6.75,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,7.5,7.5,6.0,2,4,1.0,2,2,3,2.0,2.0,21,1.0,1,125.25
5.0,9.0,9.0,3.0,9.0,6.0,4.5,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,9.0,9.0,9.0,1,4,3.0,6,1,2,2.0,2.0,18,2.0,0,131.0
5.0,9.0,9.0,6.0,0.0,3.0,4.5,9.0,9.0,0.0,4.5,0.0,4.5,9.0,0.0,6.0,6.0,6.0,1,3,2.0,6,1,5,2.0,2.0,38,1.0,1,90.5
9.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1,6,2.0,6,1,5,2.0,2.0,49,2.0,0,136.0
9.0,9.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,1,5,2.0,5,2,4,2.0,2.0,16,1.0,1,154.0
6.0,4.5,4.5,4.0,4.5,6.0,6.75,9.0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,1.5,7.5,1.5,1,4,2.0,6,1,5,2.0,2.0,32,2.0,0,91.75
6.0,0.0,4.5,4.0,9.0,3.0,4.5,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,4.5,4.5,7.5,2,6,5.0,6,2,5,2.0,2.0,47,2.0,0,106.0
2.0,0.0,4.5,6.0,0.0,3.0,4.5,9.0,9.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,6.0,6.0,1,4,3.0,6,1,1,2.0,4.5,15,1.0,1,68.0
6.0,9.0,9.0,5.0,9.0,9.0,6.75,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,3.0,9.0,7.5,1,6,5.0,6,1,2,2.0,1.0,47,2.0,0,136.25
7.0,4.5,0.0,7.0,4.5,0.0,4.5,0.0,9.0,4.5,4.5,9.0,9.0,4.5,0.0,0.0,3.0,7.5,2,7,6.0,6,1,1,2.0,2.0,34,2.0,0,78.5
0.0,9.0,9.0,7.0,0.0,6.0,2.25,9.0,9.0,9.0,4.5,9.0,4.5,9.0,9.0,9.0,4.5,9.0,2,4,6.0,6,1,1,2.0,2.0,21,1.0,1,118.75
9.0,4.5,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,6.0,1,2,3.0,5,2,6,2.0,1.0,51,1.0,1,128.5
7.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,1,6,5.0,6,1,5,2.0,2.0,47,1.0,1,137.0
6.0,9.0,9.0,5.0,9.0,6.0,4.5,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,6.0,2,4,6.0,6,1,1,2.0,1.0,5,2.0,0,140.0
7.0,4.5,4.5,6.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,2.0,0.0,1.5,7.5,7.5,1,7,6.0,1,1,2,1.0,1.0,20,1.0,1,112.5
8.0,4.5,0.0,5.0,9.0,6.0,4.5,9.0,9.0,0.0,9.0,9.0,9.0,1.0,0.0,1.5,9.0,9.0,2,6,5.0,1,1,3,1.0,2.0,43,2.0,0,102.5
1.0,0.0,9.0,6.0,0.0,6.0,6.75,9.0,9.0,9.0,4.5,0.0,0.0,9.0,0.0,3.0,4.5,6.0,1,6,5.0,2,2,4,2.0,4.5,34,2.0,0,82.75
2.0,4.5,0.0,7.0,9.0,0.0,0.0,9.0,9.0,0.0,4.5,0.0,4.5,9.0,0.0,3.0,3.0,7.5,1,4,3.0,5,2,4,2.0,1.0,34,1.0,1,72.0
9.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,0.0,9.0,9.0,0.0,9.0,9.0,1,5,2.0,5,2,6,2.0,1.0,29,1.0,1,128.0
8.0,0.0,9.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,7.5,7.5,7.5,1,6,5.0,6,1,5,2.0,2.0,36,1.0,1,131.0
9.0,9.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,7.5,1,2,2.0,6,2,4,2.0,2.0,3,2.0,0,137.5
3.0,4.5,4.5,6.0,9.0,6.0,9.0,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,3.0,9.0,6.0,1,2,2.0,5,2,6,2.0,2.0,36,2.0,0,109.5
7.0,0.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,7.5,9.0,7.5,1,6,5.0,5,2,5,2.0,2.0,3,1.0,1,132.0
1.0,4.5,4.5,7.0,0.0,3.0,6.75,9.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,4.5,3.0,2,6,5.0,6,2,6,2.0,2.0,21,2.0,0,61.25
9.0,0.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,7.5,2,2,2.0,5,2,5,2.0,2.0,31,1.0,1,136.5
6.0,9.0,0.0,7.0,0.0,0.0,4.5,0.0,0.0,4.5,4.5,4.5,4.5,9.0,9.0,9.0,4.5,4.5,1,4,3.0,6,2,5,2.0,4.5,37,1.0,1,80.5
3.0,4.5,4.5,7.0,0.0,3.0,2.25,9.0,9.0,9.0,9.0,0.0,0.0,9.0,0.0,0.0,4.5,6.0,1,4,3.0,2,2,2,2.0,2.0,49,1.0,1,79.75
7.0,0.0,9.0,1.0,0.0,9.0,6.75,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,9.0,9.0,9.0,1,7,4.0,6,1,3,2.0,2.0,36,2.0,0,118.25
6.0,4.5,9.0,6.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,6.0,9.0,6.0,1,6,6.0,6,1,2,1.0,1.0,28,1.0,1,127.5
5.0,0.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,4.5,7.5,6.0,1,7,2.0,6,2,6,2.0,2.0,36,2.0,0,113.5
